Item,Quantity,Deskription,Cost,Links
RP2040,1,To use for the pcb,$1.50,https://www.aliexpress.com/item/1005008964456665.html?spm=a2g0o.productlist.main.1.10de1A4z1A4zwH&algo_pvid=59af5f0f-a169-4fe7-879c-0b1da857d9d9&algo_exp_id=59af5f0f-a169-4fe7-879c-0b1da857d9d9-0&pdp_ext_f=%7B%22order%22%3A%22107%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%213.83%211.58%21%21%212.76%211.14%21%402101e07217778591476102790e52fc%2112000047392651184%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A623c6e76%3Bm03_new_user%3A-29895%3BpisId%3A5000000203549973&curPageLogUid=EWLHPBbL9plM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008964456665%7C_p_origin_prod%3A
Keycaps,1,For the switches,$5.00,https://www.aliexpress.com/item/1005011848960044.html?spm=a2g0o.productlist.main.21.5c513dffWzDMRe&algo_pvid=af3d4dca-4858-4f23-aed5-57982cc220a5&algo_exp_id=af3d4dca-4858-4f23-aed5-57982cc220a5-20&pdp_ext_f=%7B%22order%22%3A%2299%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%217.38%211.58%21%21%215.31%211.13%21%402101eee917778571844883645ef2e9%2112000056772650222%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A623c6e76%3Bm03_new_user%3A-29895%3BpisId%3A5000000203549973&curPageLogUid=43cr86SIXENr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011848960044%7C_p_origin_prod%3A
Cherry Mx Switches,1,For the CLICK,$11.00,https://www.aliexpress.com/item/1005010462521108.html?spm=a2g0o.productlist.main.11.2d464710lVLKzK&algo_pvid=81e4af5b-9bf6-402c-84ec-13282f9d15ef&algo_exp_id=81e4af5b-9bf6-402c-84ec-13282f9d15ef-10&pdp_ext_f=%7B%22order%22%3A%22133%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2114.86%211.58%21%21%2173.04%217.77%21%402101f70717778569972491392e6f31%2112000052493115449%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A623c6e76%3Bm03_new_user%3A-29895%3BpisId%3A5000000203550000&curPageLogUid=RJyeBHQTjvGw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010462521108%7C_p_origin_prod%3A
L.E.D's,1,To light up with the switches,$2.00,https://www.aliexpress.com/item/1005007350784164.html?spm=a2g0o.productlist.main.7.c00c36f3IjQmLm&algo_pvid=3f442458-5484-40d5-8079-b1116f126db3&algo_exp_id=3f442458-5484-40d5-8079-b1116f126db3-6&pdp_ext_f=%7B%22order%22%3A%2226%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%213.21%211.82%21%21%212.31%211.31%21%402103212517778567542266714e2f96%2112000040380396082%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A623c6e76%3Bm03_new_user%3A-29895%3BpisId%3A5000000204872240&curPageLogUid=Qlo6AtFUd7JN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007350784164%7C_p_origin_prod%3A
Pcb,1,The brains of the project,$5.50,https://cart.jlcpcb.com/shopcart/cartEdit/?id=64eb3b9200a34822b6cf0a65d3173664&type=1&changeType=1&achieveDate=72
